Sample	HGCC	clusterGliovis	MGMTstatus	CaseControl
2024-1	Normal	Normal	U	Normal
U3073	MS	MS	M	Case
U3071	MS	MS	U	Case
U3047	PN	PN	M	Case
U3020	MS	MS	U	Case
2024-3	Normal	Normal	U	Normal
2024-2	Normal	Normal	U	Normal
U3056	CL	CL	M	Case
U3039	CL	CL	M	Case
2024-4	Normal	Normal	U	Normal
U3117	PN	PN	M	Case
U3017	CL	CL	U	Case
U3013	PN	PN	U	Case
